subject_id,workflow_id,task,reducer,data.yes,data.no,data.aggregation_version,data.no-the-flowers-are-too-far-to-see-the-floral-parts-clearly,data.yes-i-can-clearly-see-the-floral-parts-and-am-able-to-distinguish-their-colors,data.no-the-image-is-too-blurry,data.one-i-only-see-late-stage-anthers,data.one-i-only-see-early-stage-anthers,data.purple,data.the-margins-are-not-colored-differently-from-the-rest-of-the-anther,data.blue,data.na-not-applicable,data.i-don-t-see-any-pollen,data.no-there-is-an-insect-bug-or-other-object-blocking-the-floral-parts,data.two-i-see-both-early-and-late-stage-anthers,data.pink,data.white,data.cream,data.black,data.brown,data.yellow,data.i-m-not-sure,data.no-the-position-of-the-flower-is-blocking-my-view-of-the-floral-parts,data.red,data.orange
77016282,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016282,21902,T6,question_reducer,,,3.6.0,,,,,,,,,2.0,,,,,,,,,,,,,
77016282,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016283,21902,T0,question_reducer,12.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016283,21902,T1,question_reducer,,,3.6.0,8.0,,4.0,,,,,,,,,,,,,,,,,,,
77016283,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016283,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016283,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016283,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016283,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016283,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016284,21902,T0,question_reducer,11.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016284,21902,T1,question_reducer,,,3.6.0,3.0,6.0,2.0,,,,,,,,,,,,,,,,,,,
77016284,21902,T2,question_reducer,1.0,5.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016284,21902,T3,question_reducer,,,3.6.0,,,,1.0,,,,,,,,,,,,,,,,,,
77016284,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016284,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016284,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,,,,,,,,,
77016284,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,,,,,,,
77016285,21902,T0,question_reducer,1.0,13.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016285,21902,T1,question_reducer,,,3.6.0,,,1.0,,,,,,,,,,,,,,,,,,,
77016285,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016285,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016285,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016285,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016285,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016285,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016286,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016286,21902,T1,question_reducer,,,3.6.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,
77016286,21902,T2,question_reducer,2.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016286,21902,T3,question_reducer,,,3.6.0,,,,,2.0,,,,,,,,,,,,,,,,,
77016286,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0
77016286,21902,T5,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77016286,21902,T6,question_reducer,,,3.6.0,,,,,,,,,2.0,,,,,,,,,,,,,
77016286,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016287,21902,T0,question_reducer,14.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016287,21902,T1,question_reducer,,,3.6.0,12.0,,2.0,,,,,,,,,,,,,,,,,,,
77016287,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016287,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016287,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016287,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016287,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016287,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016288,21902,T0,question_reducer,,8.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016288,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016288,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016288,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016288,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016288,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016288,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016288,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016289,21902,T0,question_reducer,,10.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016289,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016289,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016289,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016289,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016289,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016289,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016289,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016290,21902,T0,question_reducer,,6.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016290,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016290,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016290,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016290,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016290,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016290,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016290,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016291,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016291,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,7.0,,
77016291,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016291,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016291,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016291,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016291,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016291,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016292,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016292,21902,T1,question_reducer,,,3.6.0,4.0,,2.0,,,,,,,,,,,,,,,,,1.0,,
77016292,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016292,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016292,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016292,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016292,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016292,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016293,21902,T0,question_reducer,2.0,9.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016293,21902,T1,question_reducer,,,3.6.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,
77016293,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016293,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016293,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016293,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016293,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016293,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016294,21902,T0,question_reducer,,10.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016294,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016294,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016294,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016294,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016294,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016294,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016294,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016295,21902,T0,question_reducer,17.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016295,21902,T1,question_reducer,,,3.6.0,1.0,11.0,1.0,,,,,,,,,,,,,,,,,4.0,,
77016295,21902,T2,question_reducer,3.0,8.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016295,21902,T3,question_reducer,,,3.6.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,
77016295,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,1.0,,,,,,,,
77016295,21902,T5,question_reducer,,,3.6.0,,,,,,,1.0,,,,,,,,,,,,,,,
77016295,21902,T6,question_reducer,,,3.6.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,
77016295,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,2.0,,,,,,,,,,,,
77016296,21902,T0,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016296,21902,T1,question_reducer,,,3.6.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,
77016296,21902,T2,question_reducer,2.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016296,21902,T3,question_reducer,,,3.6.0,,,,,2.0,,,,,,,,,,,,,,,,,
77016296,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,2.0,,,,,,,,
77016296,21902,T5,question_reducer,,,3.6.0,,,,,,,2.0,,,,,,,,,,,,,,,
77016296,21902,T6,question_reducer,,,3.6.0,,,,,,,,,2.0,,,,,,,,,,,,,
77016296,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016297,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016297,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,9.0,,
77016297,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016297,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016297,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016297,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016297,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016297,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016298,21902,T0,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016298,21902,T1,question_reducer,,,3.6.0,,3.0,1.0,,,,,,,,,,,,,,,,,2.0,,
77016298,21902,T2,question_reducer,,3.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016298,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016298,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016298,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016298,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016298,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016299,21902,T0,question_reducer,1.0,5.0,3.6.0,,,,,,,,,,,,,,,,,,,2.0,,,
77016299,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,1.0,,
77016299,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016299,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016299,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016299,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016299,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016299,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016300,21902,T0,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016300,21902,T1,question_reducer,,,3.6.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,
77016300,21902,T2,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016300,21902,T3,question_reducer,,,3.6.0,,,,,5.0,,,,,,,,,,,,,,,,,
77016300,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,
77016300,21902,T5,question_reducer,,,3.6.0,,,,,,5.0,,,,,,,,,,,,,,,,
77016300,21902,T6,question_reducer,,,3.6.0,,,,,,,,,5.0,,,,,,,,,,,,,
77016300,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016301,21902,T0,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016301,21902,T1,question_reducer,,,3.6.0,,2.0,,,,,,,,,,,,,,,,,,6.0,,
77016301,21902,T2,question_reducer,,2.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016301,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016301,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016301,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016301,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016301,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016302,21902,T0,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,1.0,,,
77016302,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,10.0,,
77016302,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016302,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016302,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016302,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016302,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016302,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016304,21902,T0,question_reducer,13.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016304,21902,T1,question_reducer,,,3.6.0,11.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
77016304,21902,T2,question_reducer,1.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016304,21902,T3,question_reducer,,,3.6.0,,,,1.0,,,,,,,,,,,,,,,,,,
77016304,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016304,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016304,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,1.0,,,,,,,,
77016304,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77016305,21902,T0,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016305,21902,T1,question_reducer,,,3.6.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
77016305,21902,T2,question_reducer,3.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016305,21902,T3,question_reducer,,,3.6.0,,,,3.0,,,,,,,,,,,,,,,,,,
77016305,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016305,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016305,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,
77016305,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,
77016306,21902,T0,question_reducer,9.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016306,21902,T1,question_reducer,,,3.6.0,1.0,,,,,,,,,,,,,,,,,,,8.0,,
77016306,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016306,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016306,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016306,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016306,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016306,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016307,21902,T0,question_reducer,12.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016307,21902,T1,question_reducer,,,3.6.0,2.0,6.0,2.0,,,,,,,,,,,,,,,,,2.0,,
77016307,21902,T2,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016307,21902,T3,question_reducer,,,3.6.0,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,
77016307,21902,T4,question_reducer,,,3.6.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,
77016307,21902,T5,question_reducer,,,3.6.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,
77016307,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,
77016307,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,
77016308,21902,T0,question_reducer,12.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016308,21902,T1,question_reducer,,,3.6.0,2.0,8.0,2.0,,,,,,,,,,,,,,,,,,,
77016308,21902,T2,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016308,21902,T3,question_reducer,,,3.6.0,,,,1.0,5.0,,,,,,,2.0,,,,,,,,,,
77016308,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,2.0,3.0,,,1.0,,,,
77016308,21902,T5,question_reducer,,,3.6.0,,,,,,4.0,,,,,,,,,,2.0,,,,,,
77016308,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,5.0,,,,,,,,,,,,1.0,
77016308,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,
77016309,21902,T0,question_reducer,,8.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016309,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016309,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016309,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016309,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016309,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016309,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016309,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016310,21902,T0,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016310,21902,T1,question_reducer,,,3.6.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,
77016310,21902,T2,question_reducer,1.0,4.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016310,21902,T3,question_reducer,,,3.6.0,,,,,1.0,,,,,,,,,,,,,,,,,
77016310,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,,,,,,,,,
77016310,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016310,21902,T6,question_reducer,,,3.6.0,,,,,,,,,1.0,,,,,,,,,,,,,
77016310,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016311,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016311,21902,T1,question_reducer,,,3.6.0,,9.0,,,,,,,,,,,,,,,,,,,,
77016311,21902,T2,question_reducer,3.0,6.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016311,21902,T3,question_reducer,,,3.6.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,
77016311,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,,,,,,,,,
77016311,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016311,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,
77016311,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,
77016312,21902,T0,question_reducer,16.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016312,21902,T1,question_reducer,,,3.6.0,3.0,11.0,2.0,,,,,,,,,,,,,,,,,,,
77016312,21902,T2,question_reducer,5.0,6.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016312,21902,T3,question_reducer,,,3.6.0,,,,1.0,3.0,,,,,,,1.0,,,,,,,,,,
77016312,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,
77016312,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,1.0,,,,,,,
77016312,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,
77016312,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,
77016313,21902,T0,question_reducer,1.0,9.0,3.6.0,,,,,,,,,,,,,,,,,,,1.0,,,
77016313,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,1.0,,
77016313,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016313,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016313,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016313,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016313,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016313,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016314,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016314,21902,T1,question_reducer,,,3.6.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,
77016314,21902,T2,question_reducer,2.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016314,21902,T3,question_reducer,,,3.6.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,
77016314,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,
77016314,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,1.0,,,,,,,
77016314,21902,T6,question_reducer,,,3.6.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,
77016314,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,,,,,,,,,
77016315,21902,T0,question_reducer,,7.0,3.6.0,,,,,,,,,,,,,,,,,,,2.0,,,
77016315,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016315,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016315,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016315,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016315,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016315,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016315,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016316,21902,T0,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016316,21902,T1,question_reducer,,,3.6.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,1.0,,
77016316,21902,T2,question_reducer,3.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016316,21902,T3,question_reducer,,,3.6.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,
77016316,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,2.0,,,,,,,,,
77016316,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016316,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,
77016316,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,,,,,,,
77016317,21902,T0,question_reducer,12.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016317,21902,T1,question_reducer,,,3.6.0,6.0,4.0,1.0,,,,,,,,,,,,,,,,,1.0,,
77016317,21902,T2,question_reducer,4.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016317,21902,T3,question_reducer,,,3.6.0,,,,,3.0,,,,,,,1.0,,,,,,,,,,
77016317,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,
77016317,21902,T5,question_reducer,,,3.6.0,,,,,,,2.0,,,,,,,,,,,,,,,
77016317,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,
77016317,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,,,,,,,
77016318,21902,T0,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016318,21902,T1,question_reducer,,,3.6.0,,8.0,,,,,,,,,,,,,,,,,,,,
77016318,21902,T2,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77016318,21902,T3,question_reducer,,,3.6.0,,,,,2.0,,,,,,,6.0,,,,,,,,,,
